iter	Passed	Remaining
150	10272	23742
151	10339	23671
152	10409	23608
153	10481	23549
154	10547	23476
155	10623	23425
156	10698	23373
157	10763	23297
158	10833	23234
159	10898	23158
160	10964	23087
161	11033	23020
162	11098	22945
163	11162	22870
164	11229	22799
165	11296	22729
166	11363	22658
167	11425	22579
168	11490	22504
169	11554	22428
170	11621	22360
171	11688	22288
172	11752	22213
173	11821	22148
174	11888	22079
175	11953	22006
176	12019	21933
177	12083	21859
178	12149	21786
179	12213	21712
180	12277	21638
181	12344	21568
182	12407	21493
183	12475	21424
184	12538	21349
185	12604	21279
186	12668	21203
187	12734	21134
188	12800	21062
189	12866	20992
190	12930	20919
191	12998	20851
192	13064	20780
193	13131	20713
194	13200	20647
195	13266	20576
196	13333	20507
197	13398	20436
198	13463	20363
199	13530	20296
200	13596	20225
201	13664	20158
202	13735	20096
203	13807	20033
204	13888	19985
205	13967	19934
206	14038	19870
207	14107	19804
208	14184	19750
209	14254	19684
210	14326	19622
211	14394	19554
212	14460	19484
213	14527	19415
214	14593	19344
215	14659	19273
216	14725	19204
217	14794	19137
218	14861	19069
219	14926	18997
220	14993	18927
221	15059	18858
222	15126	18789
223	15230	18766
224	15407	18831
225	15509	18803
226	15620	18785
227	15712	18744
228	15803	18701
229	15895	18659
230	15983	18612
231	16071	18565
232	16168	18527
233	16266	18491
234	16357	18446
235	16444	18395
236	16530	18343
237	16616	18291
238	16710	18248
239	16818	18219
240	16906	18169
241	17005	18130
242	17097	18082
243	17194	18039
244	17284	17990
245	17364	17929
246	17450	17874
247	17553	17836
248	17643	17785
249	17733	17733
250	17816	17674
251	17907	17623
252	17989	17563
253	18079	17509
254	18170	17458
255	18250	17395
256	18344	17345
257	18428	17285
258	18522	17234
259	18613	17181
260	18702	17125
261	18790	17069
262	18884	17017
263	18980	16967
264	19079	16919
265	19172	16865
266	19265	16812
267	19378	16775
268	19502	16747
269	19620	16713
270	19720	16664
271	19810	16605
272	19908	16554
273	20005	16500
274	20095	16441
275	20185	16382
276	20278	16324
277	20377	16272
278	20464	16210
279	20548	16145
280	20645	16090
281	20731	16026
282	20819	15963
283	20905	15899
284	20992	15836
285	21089	15780
286	21172	15713
287	21253	15645
288	21336	15577
289	21419	15510
290	21511	15450
291	21595	15382
292	21676	15314
293	21759	15246
294	21840	15177
295	21932	15115
296	22013	15046
297	22099	14980
298	22188	14916
299	22282	14854
300	22381	14796
301	22471	14732
302	22560	14668
303	22644	14599
304	22726	14530
305	22808	14460
306	22892	14391
307	22975	14322
308	23055	14251
309	23139	14182
310	23217	14109
311	23308	14044
312	23399	13979
313	23481	13909
314	23570	13842
315	23659	13776
316	23746	13708
317	23829	13638
318	23909	13566
319	23990	13494
320	24074	13424
321	24153	13351
322	24234	13280
323	24318	13209
324	24403	13140
325	24491	13072
326	24573	13000
327	24655	12928
328	24737	12857
329	24820	12786
330	24908	12717
331	24999	12650
332	25082	12578
333	25165	12507
334	25245	12434
335	25324	12360
336	25404	12287
337	25491	12218
338	25568	12143
339	25650	12070
340	25734	11999
341	25815	11926
342	25898	11854
343	25990	11786
344	26076	11715
345	26159	11643
346	26250	11574
347	26332	11501
348	26419	11430
349	26504	11359
350	26590	11287
351	26675	11215
352	26769	11147
353	26849	11073
354	26935	11001
355	27016	10927
356	27104	10856
357	27189	10784
358	27270	10710
359	27363	10641
360	27470	10577
361	27576	10512
362	27670	10443
363	27762	10372
364	27848	10300
365	27937	10228
366	28023	10155
367	28108	10082
368	28196	10010
369	28283	9937
370	28398	9874
371	28482	9800
372	28569	9727
373	28654	9653
374	28750	9583
375	28832	9508
376	28913	9433
377	28997	9359
378	29081	9284
379	29162	9209
380	29242	9133
381	29327	9059
382	29412	8985
383	29506	8913
384	29599	8841
385	29684	8767
386	29767	8691
387	29851	8616
388	29938	8542
389	30021	8467
390	30107	8393
391	30204	8321
392	30287	8246
393	30377	8172
394	30457	8096
395	30547	8022
396	30630	7946
397	30719	7872
398	30810	7799
399	30898	7724
400	30987	7650
401	31078	7576
402	31177	7504
403	31260	7428
404	31343	7352
405	31428	7276
406	31528	7204
407	31612	7128
408	31704	7054
409	31789	6978
410	31874	6902
411	31955	6825
412	32036	6748
413	32123	6672
414	32202	6595
415	32288	6519
416	32374	6443
417	32453	6366
418	32537	6290
419	32617	6212
420	32708	6137
421	32795	6061
422	32880	5985
423	32970	5909
424	33053	5832
425	33137	5756
426	33230	5681
427	33311	5603
428	33391	5526
429	33474	5449
430	33555	5371
431	33636	5294
432	33724	5218
433	33805	5140
434	33885	5063
435	33970	4986
436	34067	4911
437	34159	4835
438	34239	4757
439	34316	4679
440	34392	4601
441	34468	4523
442	34548	4445
443	34624	4367
444	34698	4288
445	34776	4210
446	34848	4131
447	34922	4053
448	34997	3975
449	35079	3897
450	35153	3819
451	35229	3741
452	35311	3663
453	35387	3585
454	35462	3507
455	35545	3429
456	35621	3351
457	35699	3273
458	35778	3195
459	35854	3117
460	35940	3040
461	36013	2962
462	36090	2884
463	36163	2805
464	36233	2727
465	36322	2650
466	36400	2572
467	36481	2494
468	36557	2416
469	36629	2338
470	36705	2260
471	36780	2181
472	36857	2103
473	36946	2026
474	37016	1948
475	37099	1870
476	37174	1792
477	37246	1714
478	37319	1636
479	37393	1558
480	37467	1479
481	37548	1402
482	37621	1324
483	37694	1246
484	37765	1167
485	37841	1090
486	37913	1012
487	37985	934
488	38063	856
489	38153	778
490	38242	700
491	38316	623
492	38388	545
493	38464	467
494	38542	389
495	38629	311
496	38708	233
497	38786	155
498	38865	77
499	38939	0
