iter	Passed	Remaining
252	16333	15945
253	16398	15882
254	16463	15818
255	16526	15751
256	16591	15687
257	16666	15632
258	16725	15562
259	16791	15499
260	16852	15431
261	16914	15365
262	16976	15298
263	17035	15228
264	17100	15164
265	17160	15096
266	17225	15031
267	17286	14964
268	17354	14902
269	17416	14836
270	17475	14767
271	17540	14703
272	17600	14634
273	17663	14569
274	17729	14506
275	17797	14444
276	17861	14379
277	17921	14311
278	17983	14244
279	18046	14179
280	18106	14111
281	18170	14046
282	18235	13982
283	18298	13917
284	18361	13851
285	18428	13789
286	18498	13729
287	18568	13668
288	18628	13600
289	18696	13539
290	18764	13477
291	18829	13412
292	18896	13349
293	18959	13284
294	19022	13219
295	19086	13154
296	19147	13087
297	19210	13021
298	19275	12957
299	19337	12891
300	19398	12824
301	19457	12756
302	19519	12690
303	19585	12627
304	19649	12562
305	19709	12495
306	19775	12432
307	19849	12373
308	19914	12309
309	19976	12243
310	20037	12177
311	20099	12111
312	20163	12046
313	20225	11980
314	20292	11917
315	20356	11853
316	20426	11791
317	20485	11724
318	20548	11659
319	20607	11591
320	20667	11525
321	20734	11462
322	20797	11396
323	20859	11330
324	20931	11270
325	20997	11207
326	21056	11140
327	21118	11074
328	21179	11008
329	21238	10941
330	21302	10876
331	21362	10809
332	21424	10744
333	21487	10679
334	21548	10613
335	21611	10548
336	21676	10484
337	21743	10421
338	21803	10355
339	21863	10288
340	21927	10224
341	21994	10161
342	22056	10096
343	22116	10029
344	22180	9965
345	22243	9900
346	22318	9840
347	22479	9818
348	22559	9760
349	22632	9699
350	22704	9638
351	22777	9576
352	22845	9513
353	22909	9448
354	22977	9385
355	23041	9320
356	23109	9256
357	23174	9192
358	23253	9132
359	23314	9066
360	23373	8999
361	23434	8933
362	23495	8867
363	23556	8801
364	23616	8734
365	23674	8667
366	23738	8602
367	23797	8535
368	23857	8469
369	23917	8403
370	23976	8336
371	24034	8269
372	24093	8203
373	24153	8137
374	24212	8070
375	24270	8004
376	24338	7940
377	24394	7873
378	24453	7807
379	24511	7740
380	24580	7677
381	24638	7610
382	24696	7544
383	24755	7478
384	24817	7412
385	24877	7347
386	24936	7281
387	24998	7216
388	25056	7149
389	25115	7083
390	25179	7019
391	25241	6954
392	25298	6887
393	25358	6822
394	25417	6756
395	25475	6690
396	25533	6624
397	25591	6558
398	25650	6492
399	25712	6428
400	25771	6362
401	25832	6297
402	25894	6232
403	25954	6167
404	26016	6102
405	26076	6037
406	26135	5971
407	26194	5906
408	26259	5842
409	26323	5778
410	26380	5712
411	26439	5647
412	26499	5582
413	26558	5516
414	26617	5451
415	26676	5386
416	26735	5321
417	26793	5256
418	26851	5190
419	26908	5125
420	26966	5060
421	27030	4996
422	27088	4930
423	27151	4866
424	27212	4802
425	27271	4737
426	27330	4672
427	27390	4607
428	27449	4542
429	27508	4478
430	27567	4413
431	27630	4349
432	27699	4286
433	27760	4221
434	27819	4156
435	27877	4092
436	27937	4027
437	27993	3962
438	28053	3898
439	28114	3833
440	28173	3769
441	28231	3704
442	28290	3640
443	28351	3575
444	28411	3511
445	28470	3447
446	28526	3382
447	28586	3318
448	28643	3253
449	28704	3189
450	28763	3125
451	28828	3061
452	28886	2997
453	28943	2932
454	29000	2868
455	29062	2804
456	29123	2740
457	29186	2676
458	29245	2612
459	29302	2548
460	29363	2484
461	29424	2420
462	29481	2355
463	29541	2292
464	29600	2227
465	29660	2164
466	29718	2099
467	29778	2036
468	29834	1971
469	29895	1908
470	29956	1844
471	30011	1780
472	30071	1716
473	30129	1652
474	30192	1589
475	30252	1525
476	30310	1461
477	30367	1397
478	30430	1334
479	30488	1270
480	30546	1206
481	30608	1143
482	30664	1079
483	30724	1015
484	30783	952
485	30843	888
486	30900	824
487	30959	761
488	31019	697
489	31077	634
490	31134	570
491	31190	507
492	31250	443
493	31306	380
494	31366	316
495	31424	253
496	31484	190
497	31544	126
498	31606	63
499	31666	0
